"AphiaID";"Lat";"Lon";"Date";"eDNA";"REGIONID";"Year";"ShapeID";"Source"
144714;56.8893;8.7067;"2012-08-14";FALSE;3;2012;;"ODA"
144714;56.8893;8.7067;"2013-08-26";FALSE;3;2013;;"ODA"
144714;56.8893;8.7067;"2014-08-26";FALSE;3;2014;;"ODA"
144714;56.8893;8.7067;"2015-08-26";FALSE;3;2015;;"ODA"
144714;56.8893;8.7067;"2016-09-06";FALSE;3;2016;;"ODA"
144714;56.9052;9.087;"2007-08-17";FALSE;3;2007;;"ODA"
144714;57.3554;10.9018;"2011-06-08";FALSE;2;2011;;"ODA"
144714;57.3554;10.9018;"2012-06-06";FALSE;2;2012;;"ODA"
144714;57.3554;10.9018;"2013-06-05";FALSE;2;2013;;"ODA"
144714;57.3554;10.9018;"2016-06-06";FALSE;2;2016;;"ODA"
144714;57.3795;11.0425;"2013-08-27";FALSE;2;2013;;"Haardbundsdata_ODA"
144714;57.3795;11.0425;"2017-08-14";FALSE;2;2017;;"Haardbundsdata_ODA"
144714;57.4846;10.629;"2011-06-16";FALSE;2;2011;;"ODA"
144714;57.5407;10.4788;"2009-10-27";FALSE;2;2009;;"ODA"
144714;57.5533;10.476;"2009-10-27";FALSE;2;2009;;"ODA"
144714;57.5578;10.469;"2009-10-27";FALSE;2;2009;;"ODA"
144714;57.5578;10.469;"2013-06-26";FALSE;2;2013;;"ODA"
144714;57.5578;10.469;"2016-06-02";FALSE;2;2016;;"ODA"
144714;57.5936;9.9101;"2014-06-17";FALSE;1;2014;;"ODA"
145086;54.9975;10.4542;"2007-08-23";FALSE;4;2007;;"ODA"
145086;55.041;10.3358;"2014-08-21";FALSE;4;2014;;"ODA"
145086;55.13;15.1548;"2015-07-15";FALSE;5;2015;;"ODA"
145086;55.3077;12.4608;"1994-06-27";FALSE;5;1994;;"ODA"
145086;55.6918;9.5789;"2005-08-01";FALSE;4;2005;;"ODA"
145086;55.7125;11.7962;"2003-10-24";FALSE;2;2003;;"ODA"
145086;55.7145;11.7935;"1993-09-21";FALSE;2;1993;;"ODA"
145086;55.8105;11.8217;"2003-08-28";FALSE;2;2003;;"ODA"
145086;55.8105;11.8217;"2010-07-19";FALSE;2;2010;;"ODA"
145086;55.811;11.8232;"1994-09-07";FALSE;2;1994;;"ODA"
145086;55.8153;11.8783;"1986-08-01";FALSE;2;1986;;"ODA"
145086;55.8153;11.8783;"1994-09-07";FALSE;2;1994;;"ODA"
145086;55.8181;10.0539;"2005-08-05";FALSE;4;2005;;"ODA"
145086;55.8256;11.9237;"1992-08-06";FALSE;2;1992;;"ODA"
145086;55.8256;11.9237;"1993-04-23";FALSE;2;1993;;"ODA"
145086;55.8256;11.9237;"1993-07-22";FALSE;2;1993;;"ODA"
145086;55.8256;11.9237;"1994-05-11";FALSE;2;1994;;"ODA"
145086;55.8256;11.9237;"1994-09-08";FALSE;2;1994;;"ODA"
145086;55.8256;11.9237;"1995-05-31";FALSE;2;1995;;"ODA"
145086;55.8256;11.9237;"1996-08-01";FALSE;2;1996;;"ODA"
145086;55.8256;11.9237;"1997-05-07";FALSE;2;1997;;"ODA"
145086;55.8256;11.9237;"1997-08-28";FALSE;2;1997;;"ODA"
145086;55.8256;11.9237;"2003-08-28";FALSE;2;2003;;"ODA"
145086;55.8425;10.1695;"1990-07-25";FALSE;4;1990;;"ODA"
145086;55.8855;12.0205;"1990-05-31";FALSE;2;1990;;"ODA"
145086;55.9072;11.686;"1994-09-06";FALSE;2;1994;;"ODA"
145086;55.9072;11.686;"1997-09-15";FALSE;2;1997;;"ODA"
145086;55.9112;11.6885;"1992-09-15";FALSE;2;1992;;"ODA"
145086;55.9112;11.6885;"1994-09-06";FALSE;2;1994;;"ODA"
145086;55.915;11.8913;"1990-09-06";FALSE;2;1990;;"ODA"
145086;55.915;11.8913;"1994-09-07";FALSE;2;1994;;"ODA"
145086;55.915;11.8913;"2003-08-29";FALSE;2;2003;;"ODA"
145086;55.9245;11.7527;"1994-09-05";FALSE;2;1994;;"ODA"
145086;55.9298;11.7543;"1994-09-05";FALSE;2;1994;;"ODA"
145086;55.9407;10.766;"1995-08-13";FALSE;4;1995;;"Haardbundsdata_ODA"
145086;55.9407;10.7667;"1995-08-13";FALSE;4;1995;;"ODA"
145086;55.9418;11.8878;"1994-09-05";FALSE;2;1994;;"ODA"
145086;56.1117;10.8532;"1994-08-03";FALSE;2;1994;;"ODA"
145086;56.1117;10.8533;"1994-08-03";FALSE;2;1994;;"Haardbundsdata_ODA"
145086;56.1605;11.1314;"1996-08-21";FALSE;2;1996;;"ODA"
145086;56.1606;11.1896;"1989-06-03";FALSE;2;1989;;"Haardbundsdata_ODA"
145086;56.1606;11.1896;"1996-08-21";FALSE;2;1996;;"Haardbundsdata_ODA"
145086;56.1606;11.1896;"2006-08-22";FALSE;2;2006;;"Haardbundsdata_ODA"
145086;56.2278;10.3085;"1988-04-11";FALSE;4;1988;;"ODA"
145086;56.2278;10.3085;"1989-09-18";FALSE;4;1989;;"ODA"
145086;56.2467;10.3492;"1988-10-11";FALSE;4;1988;;"ODA"
145086;56.2472;10.3533;"1988-10-11";FALSE;4;1988;;"ODA"
145086;56.2764;10.3866;"1988-09-21";FALSE;4;1988;;"ODA"
145086;56.2764;10.3866;"1989-06-23";FALSE;4;1989;;"ODA"
145086;56.2767;10.4657;"1989-06-26";FALSE;4;1989;;"ODA"
145086;56.4162;10.9467;"2002-08-14";FALSE;2;2002;;"ODA"
145086;56.4289;10.932;"2002-08-12";FALSE;2;2002;;"ODA"
145086;56.4372;10.9557;"1994-08-15";FALSE;2;1994;;"ODA"
145086;56.4372;10.9557;"2009-09-11";FALSE;2;2009;;"ODA"
145086;56.4393;10.9575;"2009-09-09";FALSE;2;2009;;"ODA"
145086;56.4438;10.96;"1989-05-01";FALSE;2;1989;;"ODA"
145086;56.4438;10.96;"1989-08-04";FALSE;2;1989;;"ODA"
145086;56.4537;10.9537;"2016-08-22";FALSE;2;2016;;"ODA"
145086;56.4575;10.951;"1994-08-16";FALSE;2;1994;;"ODA"
145086;56.4767;8.6275;"1989-07-13";FALSE;3;1989;;"ODA"
145086;56.518;10.5125;"1990-07-09";FALSE;2;1990;;"ODA"
145086;56.518;10.5125;"1994-06-21";FALSE;2;1994;;"ODA"
145086;56.518;10.5125;"1996-06-25";FALSE;2;1996;;"ODA"
145086;56.518;10.5125;"1999-06-30";FALSE;2;1999;;"ODA"
145086;56.5292;8.6382;"2007-09-05";FALSE;3;2007;;"ODA"
145086;56.5292;8.6382;"2011-08-15";FALSE;3;2011;;"ODA"
145086;56.5292;8.6382;"2013-08-19";FALSE;3;2013;;"ODA"
145086;56.5292;8.6382;"2016-08-25";FALSE;3;2016;;"ODA"
145086;56.5293;8.7353;"1989-07-13";FALSE;3;1989;;"ODA"
145086;56.5293;8.7353;"1993-06-28";FALSE;3;1993;;"ODA"
145086;56.5293;8.7353;"1994-07-13";FALSE;3;1994;;"ODA"
145086;56.5293;8.7353;"1995-07-03";FALSE;3;1995;;"ODA"
145086;56.5293;8.7353;"1996-07-22";FALSE;3;1996;;"ODA"
145086;56.5293;8.7353;"1997-07-20";FALSE;3;1997;;"ODA"
145086;56.5293;8.7353;"1998-07-08";FALSE;3;1998;;"ODA"
145086;56.5293;8.7353;"1999-08-23";FALSE;3;1999;;"ODA"
145086;56.5293;8.7353;"2001-08-31";FALSE;3;2001;;"ODA"
145086;56.5293;8.7353;"2003-07-31";FALSE;3;2003;;"ODA"
145086;56.5293;8.7353;"2009-09-01";FALSE;3;2009;;"ODA"
145086;56.5293;8.7353;"2010-08-17";FALSE;3;2010;;"ODA"
145086;56.5293;8.7353;"2011-08-12";FALSE;3;2011;;"ODA"
145086;56.5293;8.7353;"2013-08-19";FALSE;3;2013;;"ODA"
145086;56.5308;10.6225;"1990-07-10";FALSE;2;1990;;"ODA"
145086;56.5308;10.6225;"1992-06-24";FALSE;2;1992;;"ODA"
145086;56.5308;10.6225;"1994-06-21";FALSE;2;1994;;"ODA"
145086;56.5308;10.6225;"1996-06-26";FALSE;2;1996;;"ODA"
145086;56.5308;10.6225;"1999-06-29";FALSE;2;1999;;"ODA"
145086;56.532;10.8329;"1999-06-25";FALSE;2;1999;;"ODA"
145086;56.5493;10.6;"1992-06-24";FALSE;2;1992;;"ODA"
145086;56.5558;12.0655;"1997-08-11";FALSE;2;1997;;"ODA"
145086;56.5558;12.0706;"1997-08-11";FALSE;2;1997;;"Haardbundsdata_ODA"
145086;56.5558;12.0706;"2001-08-18";FALSE;2;2001;;"Haardbundsdata_ODA"
145086;56.5558;12.0706;"2009-08-14";FALSE;2;2009;;"Haardbundsdata_ODA"
145086;56.5558;12.0706;"2013-08-29";FALSE;2;2013;;"Haardbundsdata_ODA"
145086;56.573;8.7266;"2001-08-31";FALSE;3;2001;;"ODA"
145086;56.573;8.7266;"2003-08-04";FALSE;3;2003;;"ODA"
145086;56.573;8.7266;"2009-09-01";FALSE;3;2009;;"ODA"
145086;56.573;8.7266;"2011-08-12";FALSE;3;2011;;"ODA"
145086;56.573;8.7266;"2012-08-17";FALSE;3;2012;;"ODA"
145086;56.573;8.7266;"2015-07-20";FALSE;3;2015;;"ODA"
145086;56.5777;10.3667;"1990-07-03";FALSE;2;1990;;"ODA"
145086;56.5777;10.3667;"1992-06-22";FALSE;2;1992;;"ODA"
145086;56.5777;10.3667;"1994-06-29";FALSE;2;1994;;"ODA"
145086;56.5777;10.3667;"1996-06-25";FALSE;2;1996;;"ODA"
145086;56.5995;8.2867;"1990-07-04";FALSE;3;1990;;"ODA"
145086;56.5995;8.2867;"1997-07-16";FALSE;3;1997;;"ODA"
145086;56.5995;8.2867;"2017-08-29";FALSE;3;2017;;"ODA"
145086;56.603;8.2543;"1998-08-19";FALSE;3;1998;;"ODA"
145086;56.603;8.2543;"2000-08-23";FALSE;3;2000;;"ODA"
145086;56.6205;9.1065;"2005-06-16";FALSE;3;2005;;"ODA"
145086;56.6205;9.1065;"2007-08-16";FALSE;3;2007;;"ODA"
145086;56.6205;9.1065;"2008-08-16";FALSE;3;2008;;"ODA"
145086;56.6205;9.1065;"2010-08-19";FALSE;3;2010;;"ODA"
145086;56.6205;9.1065;"2013-08-14";FALSE;3;2013;;"ODA"
145086;56.6285;9.1278;"1990-07-20";FALSE;3;1990;;"ODA"
145086;56.6285;9.1278;"1991-07-03";FALSE;3;1991;;"ODA"
145086;56.6285;9.1278;"1992-07-16";FALSE;3;1992;;"ODA"
145086;56.6285;9.1278;"1993-06-30";FALSE;3;1993;;"ODA"
145086;56.6292;8.4983;"1988-07-20";FALSE;3;1988;;"ODA"
145086;56.6297;8.6419;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.6397;8.4678;"2001-08-21";FALSE;3;2001;;"ODA"
145086;56.6397;8.4678;"2003-08-31";FALSE;3;2003;;"ODA"
145086;56.6397;8.4678;"2007-08-09";FALSE;3;2007;;"ODA"
145086;56.6397;8.4678;"2009-08-25";FALSE;3;2009;;"ODA"
145086;56.6397;8.4678;"2010-08-13";FALSE;3;2010;;"ODA"
145086;56.6397;8.4678;"2012-08-20";FALSE;3;2012;;"ODA"
145086;56.6397;8.4678;"2013-08-21";FALSE;3;2013;;"ODA"
145086;56.64;8.4267;"1988-07-19";FALSE;3;1988;;"ODA"
145086;56.6449;8.6454;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.6463;9.1567;"1990-07-12";FALSE;3;1990;;"ODA"
145086;56.6463;9.1567;"1991-07-03";FALSE;3;1991;;"ODA"
145086;56.6463;9.1567;"1992-07-15";FALSE;3;1992;;"ODA"
145086;56.6463;9.1567;"1993-06-30";FALSE;3;1993;;"ODA"
145086;56.6463;9.1567;"1994-06-29";FALSE;3;1994;;"ODA"
145086;56.6463;9.1567;"1997-08-11";FALSE;3;1997;;"ODA"
145086;56.6463;9.1567;"2007-08-16";FALSE;3;2007;;"ODA"
145086;56.6463;9.1567;"2008-08-16";FALSE;3;2008;;"ODA"
145086;56.6463;9.1567;"2010-09-02";FALSE;3;2010;;"ODA"
145086;56.6463;9.1567;"2011-08-25";FALSE;3;2011;;"ODA"
145086;56.6463;9.1567;"2017-08-10";FALSE;3;2017;;"ODA"
145086;56.6475;8.4613;"1988-07-20";FALSE;3;1988;;"ODA"
145086;56.6604;8.7774;"2003-08-06";FALSE;3;2003;;"ODA"
145086;56.6604;8.7774;"2013-08-16";FALSE;3;2013;;"ODA"
145086;56.6668;8.6461;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.6679;8.654;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.6692;8.645;"1991-07-23";FALSE;3;1991;;"ODA"
145086;56.6698;8.496;"1991-07-24";FALSE;3;1991;;"ODA"
145086;56.6698;8.496;"1992-07-22";FALSE;3;1992;;"ODA"
145086;56.6698;8.496;"1993-07-15";FALSE;3;1993;;"ODA"
145086;56.6698;8.496;"1995-07-19";FALSE;3;1995;;"ODA"
145086;56.6698;8.496;"1996-07-19";FALSE;3;1996;;"ODA"
145086;56.6698;8.496;"1997-07-31";FALSE;3;1997;;"ODA"
145086;56.6703;8.5848;"1997-08-05";FALSE;3;1997;;"ODA"
145086;56.6713;8.6721;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.6744;8.6877;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.6767;8.3583;"1988-07-19";FALSE;3;1988;;"ODA"
145086;56.6786;8.7076;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.679;8.6227;"1991-07-23";FALSE;3;1991;;"ODA"
145086;56.679;8.6227;"1992-07-22";FALSE;3;1992;;"ODA"
145086;56.679;8.6227;"1993-07-14";FALSE;3;1993;;"ODA"
145086;56.679;8.6227;"1996-07-30";FALSE;3;1996;;"ODA"
145086;56.679;8.6227;"1997-08-06";FALSE;3;1997;;"ODA"
145086;56.679;8.6227;"1998-07-30";FALSE;3;1998;;"ODA"
145086;56.679;8.6227;"2000-08-01";FALSE;3;2000;;"ODA"
145086;56.679;8.6227;"2001-08-17";FALSE;3;2001;;"ODA"
145086;56.679;8.6227;"2003-08-17";FALSE;3;2003;;"ODA"
145086;56.679;8.6227;"2009-08-26";FALSE;3;2009;;"ODA"
145086;56.679;8.6227;"2010-08-16";FALSE;3;2010;;"ODA"
145086;56.679;8.6227;"2011-08-11";FALSE;3;2011;;"ODA"
145086;56.679;8.6227;"2012-08-15";FALSE;3;2012;;"ODA"
145086;56.679;8.6227;"2016-08-31";FALSE;3;2016;;"Haardbundsdata_ODA/ODA"
145086;56.6812;9.225;"1990-07-20";FALSE;3;1990;;"ODA"
145086;56.6827;8.6252;"1988-07-12";FALSE;3;1988;;"ODA"
145086;56.685;8.5417;"1988-07-15";FALSE;3;1988;;"ODA"
145086;56.6867;8.4722;"1988-07-05";FALSE;3;1988;;"ODA"
145086;56.6915;8.5317;"1993-07-15";FALSE;3;1993;;"ODA"
145086;56.6915;8.5317;"1994-07-06";FALSE;3;1994;;"ODA"
145086;56.6915;8.5317;"1995-07-19";FALSE;3;1995;;"ODA"
145086;56.6915;8.5317;"1996-07-15";FALSE;3;1996;;"ODA"
145086;56.6915;8.5317;"1997-08-04";FALSE;3;1997;;"ODA"
145086;56.6915;8.5317;"1998-07-30";FALSE;3;1998;;"ODA"
145086;56.6915;8.5317;"1999-07-26";FALSE;3;1999;;"ODA"
145086;56.6915;8.5317;"2000-08-04";FALSE;3;2000;;"ODA"
145086;56.6927;8.5822;"1992-07-22";FALSE;3;1992;;"ODA"
145086;56.6927;8.5822;"1993-07-08";FALSE;3;1993;;"ODA"
145086;56.6927;8.5822;"1997-08-06";FALSE;3;1997;;"ODA"
145086;56.6932;8.438;"1988-07-05";FALSE;3;1988;;"ODA"
145086;56.695;8.3417;"1988-07-19";FALSE;3;1988;;"ODA"
145086;56.6965;8.339;"1998-08-10";FALSE;3;1998;;"ODA"
145086;56.6965;8.339;"1999-08-31";FALSE;3;1999;;"ODA"
145086;56.6983;8.6232;"1991-07-25";FALSE;3;1991;;"ODA"
145086;56.6983;8.6232;"1992-07-23";FALSE;3;1992;;"ODA"
145086;56.6983;8.6232;"1993-07-14";FALSE;3;1993;;"ODA"
145086;56.6983;8.6232;"1997-08-05";FALSE;3;1997;;"ODA"
145086;56.6983;8.6232;"1998-07-29";FALSE;3;1998;;"ODA"
145086;56.6983;8.6232;"2001-08-16";FALSE;3;2001;;"ODA"
145086;56.6983;8.6232;"2003-08-17";FALSE;3;2003;;"ODA"
145086;56.6983;8.6232;"2009-09-01";FALSE;3;2009;;"ODA"
145086;56.6983;8.6232;"2010-08-16";FALSE;3;2010;;"ODA"
145086;56.6983;8.6232;"2011-08-11";FALSE;3;2011;;"ODA"
145086;56.6983;8.6232;"2012-08-15";FALSE;3;2012;;"ODA"
145086;56.6983;8.6232;"2013-08-22";FALSE;3;2013;;"ODA"
145086;56.6983;8.6232;"2015-08-06";FALSE;3;2015;;"ODA"
145086;56.6983;8.6232;"2016-08-23";FALSE;3;2016;;"ODA"
145086;56.7003;8.5613;"1988-07-12";FALSE;3;1988;;"ODA"
145086;56.702;8.5788;"1990-07-03";FALSE;3;1990;;"ODA"
145086;56.702;8.5788;"1991-07-10";FALSE;3;1991;;"ODA"
145086;56.702;8.5788;"1993-07-19";FALSE;3;1993;;"ODA"
145086;56.702;8.5788;"1997-07-24";FALSE;3;1997;;"ODA"
145086;56.702;8.5788;"1999-07-29";FALSE;3;1999;;"ODA"
145086;56.702;8.5788;"2000-08-03";FALSE;3;2000;;"ODA"
145086;56.705;8.5422;"1991-07-24";FALSE;3;1991;;"ODA"
145086;56.705;8.5422;"1992-07-23";FALSE;3;1992;;"ODA"
145086;56.705;8.5422;"1993-07-08";FALSE;3;1993;;"ODA"
145086;56.705;8.5422;"1994-07-06";FALSE;3;1994;;"ODA"
145086;56.705;8.5422;"1997-07-29";FALSE;3;1997;;"ODA"
145086;56.705;8.5422;"2000-08-01";FALSE;3;2000;;"ODA"
145086;56.709;8.5893;"1991-07-24";FALSE;3;1991;;"ODA"
145086;56.709;8.5893;"1993-07-14";FALSE;3;1993;;"ODA"
145086;56.709;8.5893;"1997-08-06";FALSE;3;1997;;"ODA"
145086;56.709;8.5893;"2000-08-03";FALSE;3;2000;;"ODA"
145086;56.7099;8.8221;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.7142;8.5421;"2001-08-15";FALSE;3;2001;;"ODA"
145086;56.7142;8.5421;"2003-08-18";FALSE;3;2003;;"ODA"
145086;56.7142;8.5421;"2005-08-18";FALSE;3;2005;;"ODA"
145086;56.716;8.7913;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.7172;8.5087;"1991-07-27";FALSE;3;1991;;"ODA"
145086;56.7172;8.5087;"1993-07-08";FALSE;3;1993;;"ODA"
145086;56.7172;8.5087;"1994-07-06";FALSE;3;1994;;"ODA"
145086;56.7172;8.5087;"1997-07-30";FALSE;3;1997;;"ODA"
145086;56.7281;8.8146;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.7368;8.4862;"1991-07-24";FALSE;3;1991;;"ODA"
145086;56.7368;8.4862;"1992-07-21";FALSE;3;1992;;"ODA"
145086;56.7368;8.4862;"1994-06-30";FALSE;3;1994;;"ODA"
145086;56.7368;8.4862;"1997-07-29";FALSE;3;1997;;"ODA"
145086;56.7368;8.4862;"1998-07-28";FALSE;3;1998;;"ODA"
145086;56.7368;8.4862;"1999-07-28";FALSE;3;1999;;"ODA"
145086;56.7368;8.4862;"2000-07-31";FALSE;3;2000;;"ODA"
145086;56.7433;8.3067;"1988-07-18";FALSE;3;1988;;"ODA"
145086;56.7475;8.515;"1988-07-11";FALSE;3;1988;;"ODA"
145086;56.7484;9.1305;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.7545;9.123;"1990-07-11";FALSE;3;1990;;"ODA"
145086;56.7545;9.123;"1992-07-16";FALSE;3;1992;;"ODA"
145086;56.7545;9.123;"1993-07-01";FALSE;3;1993;;"ODA"
145086;56.7545;9.123;"1994-07-15";FALSE;3;1994;;"ODA"
145086;56.7545;9.123;"1998-08-11";FALSE;3;1998;;"ODA"
145086;56.7545;9.123;"1999-08-12";FALSE;3;1999;;"ODA"
145086;56.7545;9.123;"2000-08-09";FALSE;3;2000;;"ODA"
145086;56.7545;9.123;"2001-08-20";FALSE;3;2001;;"ODA"
145086;56.7545;9.123;"2003-06-12";FALSE;3;2003;;"ODA"
145086;56.7545;9.123;"2007-08-17";FALSE;3;2007;;"ODA"
145086;56.7545;9.123;"2008-08-15";FALSE;3;2008;;"ODA"
145086;56.7545;9.123;"2010-08-19";FALSE;3;2010;;"ODA"
145086;56.7618;8.8625;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.7627;8.4967;"1989-07-11";FALSE;3;1989;;"ODA"
145086;56.7627;8.4967;"1990-07-02";FALSE;3;1990;;"ODA"
145086;56.7627;8.4967;"1991-07-10";FALSE;3;1991;;"ODA"
145086;56.7627;8.4967;"1992-07-21";FALSE;3;1992;;"ODA"
145086;56.7627;8.4967;"1993-07-15";FALSE;3;1993;;"ODA"
145086;56.7627;8.4967;"1996-07-24";FALSE;3;1996;;"ODA"
145086;56.7627;8.4967;"1997-07-24";FALSE;3;1997;;"ODA"
145086;56.7627;8.4967;"2001-08-13";FALSE;3;2001;;"ODA"
145086;56.7627;8.4967;"2003-08-14";FALSE;3;2003;;"ODA"
145086;56.7627;8.4967;"2005-08-24";FALSE;3;2005;;"ODA"
145086;56.7627;8.4967;"2008-08-19";FALSE;3;2008;;"ODA"
145086;56.7627;8.4967;"2010-08-18";FALSE;3;2010;;"ODA"
145086;56.7627;8.4967;"2011-08-11";FALSE;3;2011;;"ODA"
145086;56.7627;8.4967;"2015-08-19";FALSE;3;2015;;"ODA"
145086;56.7763;8.4753;"1988-07-07";FALSE;3;1988;;"ODA"
145086;56.7767;8.2667;"1988-07-18";FALSE;3;1988;;"ODA"
145086;56.787;8.545;"1988-07-12";FALSE;3;1988;;"ODA"
145086;56.8042;8.5142;"1988-07-10";FALSE;3;1988;;"ODA"
145086;56.8047;8.9626;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.8054;9.1625;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.8092;9.172;"1989-07-13";FALSE;3;1989;;"ODA"
145086;56.8092;9.172;"1990-07-18";FALSE;3;1990;;"ODA"
145086;56.8092;9.172;"1991-07-04";FALSE;3;1991;;"ODA"
145086;56.8092;9.172;"1992-07-17";FALSE;3;1992;;"ODA"
145086;56.8092;9.172;"1993-07-20";FALSE;3;1993;;"ODA"
145086;56.8092;9.172;"1994-07-19";FALSE;3;1994;;"ODA"
145086;56.8092;9.172;"1995-07-27";FALSE;3;1995;;"ODA"
145086;56.8092;9.172;"1997-07-21";FALSE;3;1997;;"ODA"
145086;56.8092;9.172;"1998-08-11";FALSE;3;1998;;"ODA"
145086;56.8092;9.172;"1999-08-12";FALSE;3;1999;;"ODA"
145086;56.8092;9.172;"2000-08-16";FALSE;3;2000;;"ODA"
145086;56.8092;9.172;"2001-08-24";FALSE;3;2001;;"ODA"
145086;56.8092;9.172;"2003-08-07";FALSE;3;2003;;"ODA"
145086;56.8092;9.172;"2007-08-30";FALSE;3;2007;;"ODA"
145086;56.8092;9.172;"2008-08-15";FALSE;3;2008;;"ODA"
145086;56.8092;9.172;"2010-09-02";FALSE;3;2010;;"ODA"
145086;56.8092;9.172;"2017-08-15";FALSE;3;2017;;"ODA"
145086;56.8124;9.0297;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.8169;9.1745;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.8202;8.6212;"1991-07-11";FALSE;3;1991;;"ODA"
145086;56.8202;8.6212;"1992-07-23";FALSE;3;1992;;"ODA"
145086;56.8202;8.6212;"1996-07-24";FALSE;3;1996;;"ODA"
145086;56.8202;8.6212;"1997-07-24";FALSE;3;1997;;"ODA"
145086;56.8202;8.6212;"1998-07-09";FALSE;3;1998;;"ODA"
145086;56.8202;8.6212;"1999-07-28";FALSE;3;1999;;"ODA"
145086;56.8202;8.6212;"2000-08-02";FALSE;3;2000;;"ODA"
145086;56.8213;8.6237;"1988-07-15";FALSE;3;1988;;"ODA"
145086;56.823;9.0789;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.8257;8.8488;"1989-07-12";FALSE;3;1989;;"ODA"
145086;56.8257;8.8488;"1990-07-11";FALSE;3;1990;;"ODA"
145086;56.8257;8.8488;"1991-07-02";FALSE;3;1991;;"ODA"
145086;56.8257;8.8488;"1993-07-01";FALSE;3;1993;;"ODA"
145086;56.8257;8.8488;"1997-07-21";FALSE;3;1997;;"ODA"
145086;56.8257;8.8488;"2000-07-12";FALSE;3;2000;;"ODA"
145086;56.8257;8.8488;"2003-07-09";FALSE;3;2003;;"ODA"
145086;56.8257;8.8488;"2007-08-14";FALSE;3;2007;;"ODA"
145086;56.8257;8.8488;"2008-08-20";FALSE;3;2008;;"ODA"
145086;56.8257;8.8488;"2013-08-15";FALSE;3;2013;;"ODA"
145086;56.8257;8.8488;"2014-08-20";FALSE;3;2014;;"ODA"
145086;56.8257;8.8488;"2015-09-01";FALSE;3;2015;;"ODA"
145086;56.8285;8.5887;"1988-07-14";FALSE;3;1988;;"ODA"
145086;56.8327;9.0646;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.8343;8.945;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.8368;9.1952;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.8418;8.9953;"1989-07-21";FALSE;3;1989;;"ODA"
145086;56.8418;8.9953;"1990-07-19";FALSE;3;1990;;"ODA"
145086;56.8418;8.9953;"1991-07-16";FALSE;3;1991;;"ODA"
145086;56.8418;8.9953;"1992-07-17";FALSE;3;1992;;"ODA"
145086;56.8418;8.9953;"1993-07-20";FALSE;3;1993;;"ODA"
145086;56.8418;8.9953;"1994-07-19";FALSE;3;1994;;"ODA"
145086;56.8418;8.9953;"1996-07-23";FALSE;3;1996;;"ODA"
145086;56.8418;8.9953;"1997-07-22";FALSE;3;1997;;"ODA"
145086;56.8418;8.9953;"1998-08-11";FALSE;3;1998;;"ODA"
145086;56.8418;8.9953;"1999-08-12";FALSE;3;1999;;"ODA"
145086;56.8418;8.9953;"2000-08-16";FALSE;3;2000;;"ODA"
145086;56.8418;8.9953;"2003-08-21";FALSE;3;2003;;"ODA"
145086;56.8418;8.9953;"2007-08-13";FALSE;3;2007;;"ODA"
145086;56.8418;8.9953;"2008-08-17";FALSE;3;2008;;"ODA"
145086;56.8418;8.9953;"2010-08-10";FALSE;3;2010;;"ODA"
145086;56.8418;8.9953;"2011-08-18";FALSE;3;2011;;"ODA"
145086;56.8418;8.9953;"2013-08-15";FALSE;3;2013;;"ODA"
145086;56.8418;8.9953;"2014-09-01";FALSE;3;2014;;"ODA"
145086;56.8418;8.9953;"2017-08-31";FALSE;3;2017;;"ODA"
145086;56.8454;8.9634;"1998-08-26";FALSE;3;1998;;"ODA"
145086;56.8454;8.9634;"1999-08-30";FALSE;3;1999;;"ODA"
145086;56.8454;8.9634;"2000-08-16";FALSE;3;2000;;"ODA"
145086;56.8454;8.9634;"2001-08-30";FALSE;3;2001;;"ODA"
145086;56.8454;8.9634;"2003-08-04";FALSE;3;2003;;"ODA"
145086;56.8454;8.9634;"2007-09-05";FALSE;3;2007;;"ODA"
145086;56.8454;8.9634;"2008-08-17";FALSE;3;2008;;"ODA"
145086;56.8454;8.9634;"2012-08-21";FALSE;3;2012;;"ODA"
145086;56.8457;8.8442;"2009-09-15";FALSE;3;2009;;"ODA"
145086;56.851;9.0304;"1989-07-01";FALSE;3;1989;;"ODA"
145086;56.8592;8.8383;"2009-09-15";FALSE;3;2009;;"ODA"
