"AphiaID";"Lat";"Lon";"Date";"eDNA";"REGIONID";"Year";"Source"
140430;56.1305666666667;10.2522;1998-10-13;;4;1998;"ODA"
140430;56.1305666666667;10.2522;2000-10-24;;4;2000;"ODA"
140430;56.1308333333333;12.3068333333333;1994-08-09;;2;1994;"ODA"
140430;56.1312333333333;10.2377;1993-10-27;;4;1993;"ODA"
140430;56.1312333333333;10.2377;1995-10-26;;4;1995;"ODA"
140430;56.1312333333333;10.2377;2000-10-26;;4;2000;"ODA"
140430;56.131333;11.157833;2018-05-15;TRUE;;2018;"MONIS-5"
140430;56.1329;10.2452;2001-10-10;;4;2001;"ODA"
140430;56.1329;10.2452;2005-10-13;;4;2005;"ODA"
140430;56.1329;10.2452;2006-11-02;;4;2006;"ODA"
140430;56.1339833333333;10.2896833333333;2006-10-10;;4;2006;"ODA"
140430;56.1339833333333;10.2896833333333;2009-10-07;;4;2009;"ODA"
140430;56.1339833333333;10.2896833333333;2010-10-12;;4;2010;"ODA"
140430;56.1339833333333;10.2896833333333;2011-10-27;;4;2011;"ODA"
140430;56.1339833333333;10.2896833333333;2013-10-30;;4;2013;"ODA"
140430;56.1339833333333;10.2896833333333;2017-11-01;;4;2017;"ODA"
140430;56.1342333333333;10.2510333333333;1993-10-27;;4;1993;"ODA"
140430;56.1342333333333;10.2510333333333;1994-11-02;;4;1994;"ODA"
140430;56.1347333333333;10.2307;1982-11-04;;4;1982;"ODA"
140430;56.1362333333333;10.2457;1982-11-04;;4;1982;"ODA"
140430;56.1362333333333;10.2457;1994-04-05;;4;1994;"ODA"
140430;56.1362333333333;10.2457;1995-03-28;;4;1995;"ODA"
140430;56.1362333333333;10.2457;1995-07-17;;4;1995;"ODA"
140430;56.1362333333333;10.2457;1995-09-11;;4;1995;"ODA"
140430;56.1362333333333;10.2457;1995-10-23;;4;1995;"ODA"
140430;56.1362333333333;10.2457;1996-03-04;;4;1996;"ODA"
140430;56.1362333333333;10.2457;1996-06-10;;4;1996;"ODA"
140430;56.1362333333333;10.2457;1996-07-08;;4;1996;"ODA"
140430;56.1362333333333;10.2457;1996-08-05;;4;1996;"ODA"
140430;56.1362333333333;10.2457;1998-06-03;;4;1998;"ODA"
140430;56.1362333333333;10.2457;1998-08-27;;4;1998;"ODA"
140430;56.1362333333333;10.2457;1998-09-17;;4;1998;"ODA"
140430;56.1362333333333;10.2457;1998-12-02;;4;1998;"ODA"
140430;56.1362333333333;10.2457;1999-02-09;;4;1999;"ODA"
140430;56.1362333333333;10.2457;1999-04-13;;4;1999;"ODA"
140430;56.1362333333333;10.2457;2000-08-01;;4;2000;"ODA"
140430;56.1362333333333;10.2457;2000-09-12;;4;2000;"ODA"
140430;56.1362333333333;10.2457;2000-10-05;;4;2000;"ODA"
140430;56.1362333333333;10.2457;2000-10-24;;4;2000;"ODA"
140430;56.1362333333333;10.2457;2001-09-10;;4;2001;"ODA"
140430;56.1362333333333;10.2457;2001-10-10;;4;2001;"ODA"
140430;56.1362333333333;10.2457;2003-08-11;;4;2003;"ODA"
140430;56.1362333333333;10.2457;2003-09-08;;4;2003;"ODA"
140430;56.1362333333333;10.2457;2005-10-11;;4;2005;"ODA"
140430;56.1362333333333;10.2457;2006-12-21;;4;2006;"ODA"
140430;56.1414;10.3998666666667;1992-10-29;;4;1992;"ODA"
140430;56.1414;10.3998666666667;1997-10-21;;4;1997;"ODA"
140430;56.1420666666667;10.3488666666667;2002-09-25;;4;2002;"ODA"
140430;56.1432333333333;10.2653666666667;1992-10-29;;4;1992;"ODA"
140430;56.1432333333333;10.2653666666667;1993-10-27;;4;1993;"ODA"
140430;56.1432333333333;10.2653666666667;1994-10-28;;4;1994;"ODA"
140430;56.1432333333333;10.2653666666667;1995-10-23;;4;1995;"ODA"
140430;56.1432333333333;10.2653666666667;1998-10-13;;4;1998;"ODA"
140430;56.1432333333333;10.2653666666667;2000-10-24;;4;2000;"ODA"
140430;56.1432333333333;10.2653666666667;2003-10-28;;4;2003;"ODA"
140430;56.1437333333333;10.2437;1991-10-25;;4;1991;"ODA"
140430;56.1437333333333;10.2437;1995-10-23;;4;1995;"ODA"
140430;56.1437333333333;10.2437;1997-10-23;;4;1997;"ODA"
140430;56.1437333333333;10.2437;2000-10-24;;4;2000;"ODA"
140430;56.1437333333333;10.2437;2006-12-21;;4;2006;"ODA"
140430;56.1480666666667;10.2412;1981-09-30;;4;1981;"ODA"
140430;56.1480666666667;10.2412;1982-11-04;;4;1982;"ODA"
140430;56.1507333333333;10.2432;1982-11-04;;4;1982;"ODA"
140430;56.1507333333333;10.2432;1986-09-22;;4;1986;"ODA"
140430;56.1507333333333;10.2432;1989-10-30;;4;1989;"ODA"
140430;56.1508166666667;10.6291166666667;2008-12-01;;4;2008;"ODA"
140430;56.1509;10.2582;1982-11-04;;4;1982;"ODA"
140430;56.1515;10.2517833333333;2007-11-27;;4;2007;"ODA"
140430;56.1544;12.3449166666667;2012-05-26;;2;2012;"ODA"
140430;56.1547333333333;10.3187;1986-09-24;;4;1986;"ODA"
140430;56.1547333333333;10.3187;1989-10-31;;4;1989;"ODA"
140430;56.1547333333333;10.3187;1990-01-29;;4;1990;"ODA"
140430;56.1547333333333;10.3187;1990-07-19;;4;1990;"ODA"
140430;56.1547333333333;10.3187;1992-10-29;;4;1992;"ODA"
140430;56.1547333333333;10.3187;1994-01-03;;4;1994;"ODA"
140430;56.1547333333333;10.3187;1995-05-30;;4;1995;"ODA"
140430;56.1547333333333;10.3187;1996-07-08;;4;1996;"ODA"
140430;56.1547333333333;10.3187;1996-08-05;;4;1996;"ODA"
140430;56.1547333333333;10.3187;1996-10-21;;4;1996;"ODA"
140430;56.1547333333333;10.3187;1997-01-07;;4;1997;"ODA"
140430;56.1547333333333;10.3187;1997-02-03;;4;1997;"ODA"
140430;56.1547333333333;10.3187;1997-03-10;;4;1997;"ODA"
140430;56.1547333333333;10.3187;1997-09-02;;4;1997;"ODA"
140430;56.1547333333333;10.3187;1997-10-20;;4;1997;"ODA"
140430;56.1547333333333;10.3187;1997-12-11;;4;1997;"ODA"
140430;56.1547333333333;10.3187;1998-08-27;;4;1998;"ODA"
140430;56.1547333333333;10.3187;1998-09-17;;4;1998;"ODA"
140430;56.1547333333333;10.3187;1999-01-11;;4;1999;"ODA"
140430;56.1547333333333;10.3187;1999-02-09;;4;1999;"ODA"
140430;56.1547333333333;10.3187;1999-08-18;;4;1999;"ODA"
140430;56.1547333333333;10.3187;2001-09-10;;4;2001;"ODA"
140430;56.1547333333333;10.3187;2001-10-10;;4;2001;"ODA"
140430;56.1547333333333;10.3187;2002-08-12;;4;2002;"ODA"
140430;56.1547333333333;10.3187;2002-09-18;;4;2002;"ODA"
140430;56.1547333333333;10.3187;2002-12-17;;4;2002;"ODA"
140430;56.1547333333333;10.3187;2003-01-27;;4;2003;"ODA"
140430;56.1547333333333;10.3187;2003-02-24;;4;2003;"ODA"
140430;56.1547333333333;10.3187;2003-03-24;;4;2003;"ODA"
140430;56.1547333333333;10.3187;2003-04-30;;4;2003;"ODA"
140430;56.1547333333333;10.3187;2003-07-14;;4;2003;"ODA"
140430;56.1547333333333;10.3187;2003-08-11;;4;2003;"ODA"
140430;56.1547333333333;10.3187;2005-06-21;;4;2005;"ODA"
140430;56.1552;10.455;2004-06-01;;4;2004;"ODA"
140430;56.1561666666667;12.3119666666667;2004-05-13;;2;2004;"ODA"
140430;56.1561666666667;12.3125;1989-06-22;;2;1989;"ODA"
140430;56.1597333333333;10.4658666666667;2000-10-24;;4;2000;"ODA"
140430;56.1659;10.5655333333333;1994-11-07;;4;1994;"ODA"
140430;56.1666666666667;6.66666666666667;1995-02-10;;1;1995;"ODA"
140430;56.1666666666667;12.4333333333333;1993-06-08;;2;1993;"ODA"
140430;56.1666666666667;12.4333333333333;1994-06-07;;2;1994;"ODA"
140430;56.1776;12.3164166666667;2004-05-13;;2;2004;"ODA"
140430;56.1825666666667;10.5748666666667;1994-11-07;;4;1994;"ODA"
140430;56.1827333333333;10.2953666666667;1982-11-04;;4;1982;"ODA"
140430;56.1827333333333;10.2953666666667;2002-09-26;;4;2002;"ODA"
140430;56.1827333333333;10.2953666666667;2003-10-28;;4;2003;"ODA"
140430;56.1833833333333;11.7051666666667;2004-05-13;;2;2004;"ODA"
140430;56.183983;10.59145;2018-05-28;TRUE;;2018;"MONIS-5"
140430;56.1945;11.7188333333333;1995-05-23;;2;1995;"ODA"
140430;56.1972333333333;10.7448666666667;1977-04-15;;2;1977;"ODA"
140430;56.1977333333333;10.6520333333333;1988-10-17;;4;1988;"ODA"
140430;56.1992333333333;10.7495333333333;1980-06-04;;2;1980;"ODA"
140430;56.2009;10.7460333333333;1980-06-04;;2;1980;"ODA"
140430;56.2022333333333;10.7453666666667;1980-06-04;;2;1980;"ODA"
140430;56.2054;10.7438666666667;1977-04-15;;2;1977;"ODA"
140430;56.2054;10.7438666666667;1980-06-04;;2;1980;"ODA"
140430;56.2054;10.7658666666667;1987-08-19;;2;1987;"ODA"
140430;56.2062333333333;10.7512;1980-06-04;;2;1980;"ODA"
140430;56.2069;10.4604;1993-10-29;;4;1993;"ODA"
140430;56.2087333333333;10.7573666666667;1980-06-04;;2;1980;"ODA"
140430;56.2115666666667;10.7637;1987-08-19;;2;1987;"ODA"
140430;56.2140666666667;10.7567;1980-06-04;;2;1980;"ODA"
140430;56.2194;10.3420333333333;1982-11-04;;4;1982;"ODA"
140430;56.2194;10.3420333333333;1989-10-30;;4;1989;"ODA"
140430;56.2194;10.3420333333333;1996-11-14;;4;1996;"ODA"
140430;56.2194;10.3420333333333;1998-10-15;;4;1998;"ODA"
140430;56.2194;10.3420333333333;2000-10-24;;4;2000;"ODA"
140430;56.2194;10.3420333333333;2002-09-26;;4;2002;"ODA"
140430;56.2366666666667;11.9716666666667;1989-04-06;;2;1989;"ODA"
140430;56.2366666666667;11.9716666666667;1990-05-14;;2;1990;"ODA"
140430;56.2366666666667;11.9716666666667;1995-05-18;;2;1995;"ODA"
140430;56.2366666666667;11.9716666666667;1997-06-06;;2;1997;"ODA"
140430;56.2427333333333;10.3687;1982-11-04;;4;1982;"ODA"
140430;56.2427333333333;10.3687;1993-10-28;;4;1993;"ODA"
140430;56.2427333333333;10.3687;1994-10-25;;4;1994;"ODA"
140430;56.2427333333333;10.3687;2002-09-18;;4;2002;"ODA"
140430;56.2427333333333;10.3687;2002-11-13;;4;2002;"ODA"
140430;56.2427333333333;10.3687;2004-08-03;;4;2004;"ODA"
140430;56.2427333333333;10.3687;2006-06-26;;4;2006;"ODA"
140430;56.2427333333333;10.3687;2006-08-02;;4;2006;"ODA"
140430;56.2427333333333;10.3687;2006-09-06;;4;2006;"ODA"
140430;56.2427333333333;10.3687;2006-10-04;;4;2006;"ODA"
140430;56.2427333333333;10.3687;2006-10-31;;4;2006;"ODA"
140430;56.2427333333333;10.3687;2007-07-04;;4;2007;"ODA"
140430;56.2427333333333;10.3687;2008-11-28;;4;2008;"ODA"
140430;56.2427333333333;10.3687;2009-06-25;;4;2009;"ODA"
140430;56.247;10.3800833333333;2011-03-02;;4;2011;"ODA"
140430;56.247;10.3800833333333;2015-06-04;;4;2015;"ODA"
140430;56.247;10.3800833333333;2018-05-23;;4;2018;"ODA"
140430;56.2577333333333;10.3987;1994-10-25;;4;1994;"ODA"
140430;56.2577333333333;10.3987;1996-10-21;;4;1996;"ODA"
140430;56.2577333333333;10.3987;1997-10-20;;4;1997;"ODA"
140430;56.2577333333333;10.3987;2000-10-24;;4;2000;"ODA"
140430;56.2577333333333;10.3987;2001-10-09;;4;2001;"ODA"
140430;56.3231666666667;8.209;1990-04-09;;1;1990;"ODA"
140430;56.3231666666667;8.209;1991-05-14;;1;1991;"ODA"
140430;56.3231666666667;8.209;1992-04-06;;1;1992;"ODA"
140430;56.3231666666667;8.209;1996-05-01;;1;1996;"ODA"
140430;56.3231666666667;8.209;1997-04-28;;1;1997;"ODA"
140430;56.3231666666667;8.209;1998-06-02;;1;1998;"ODA"
140430;56.3231666666667;8.209;2001-05-07;;1;2001;"ODA"
140430;56.3231666666667;8.209;2003-05-20;;1;2003;"ODA"
140430;56.3231666666667;8.209;2004-05-10;;1;2004;"ODA"
140430;56.3231666666667;8.209;2006-05-03;;1;2006;"ODA"
140430;56.3231666666667;8.209;2009-05-20;;1;2009;"ODA"
140430;56.3243333333333;8.22116666666667;1998-06-02;;1;1998;"ODA"
140430;56.3243333333333;8.22116666666667;2002-05-16;;1;2002;"ODA"
140430;56.3243333333333;8.22116666666667;2003-05-20;;1;2003;"ODA"
140430;56.3243333333333;8.22116666666667;2009-05-20;;1;2009;"ODA"
140430;56.3243333333333;8.22116666666667;2010-05-19;;1;2010;"ODA"
140430;56.3251666666667;8.23283333333333;1998-06-02;;1;1998;"ODA"
140430;56.3331666666667;8.20233333333333;2003-05-20;;1;2003;"ODA"
140430;56.3331666666667;8.20233333333333;2004-05-10;;1;2004;"ODA"
140430;56.3331666666667;8.20233333333333;2006-05-03;;1;2006;"ODA"
140430;56.3331666666667;8.20233333333333;2009-05-20;;1;2009;"ODA"
140430;56.3341666666667;8.20766666666667;1985-10-01;;1;1985;"ODA"
140430;56.3341666666667;8.20766666666667;1992-04-06;;1;1992;"ODA"
140430;56.3341666666667;8.20766666666667;1993-05-10;;1;1993;"ODA"
140430;56.3341666666667;8.20766666666667;1994-04-25;;1;1994;"ODA"
140430;56.3341666666667;8.20766666666667;1996-05-01;;1;1996;"ODA"
140430;56.3341666666667;8.20766666666667;1997-04-28;;1;1997;"ODA"
140430;56.3341666666667;8.20766666666667;2006-05-03;;1;2006;"ODA"
140430;56.3341666666667;8.20766666666667;2009-05-20;;1;2009;"ODA"
140430;56.3343333333333;8.177;1998-06-02;;1;1998;"ODA"
140430;56.3343333333333;8.177;2003-05-20;;1;2003;"ODA"
140430;56.3343333333333;8.177;2006-05-03;;1;2006;"ODA"
140430;56.338;8.24066666666667;2006-05-03;;1;2006;"ODA"
140430;56.338;8.24066666666667;2009-05-20;;1;2009;"ODA"
140430;56.3388333333333;8.15716666666667;1991-05-14;;1;1991;"ODA"
140430;56.3388333333333;8.15716666666667;1993-05-10;;1;1993;"ODA"
140430;56.3388333333333;8.15716666666667;1994-04-25;;1;1994;"ODA"
140430;56.3388333333333;8.15716666666667;1998-06-03;;1;1998;"ODA"
140430;56.3388333333333;8.15716666666667;1999-05-12;;1;1999;"ODA"
140430;56.3388333333333;8.15716666666667;2001-05-07;;1;2001;"ODA"
140430;56.3388333333333;8.15716666666667;2002-05-16;;1;2002;"ODA"
140430;56.3388333333333;8.15716666666667;2003-05-20;;1;2003;"ODA"
140430;56.3388333333333;8.15716666666667;2004-05-10;;1;2004;"ODA"
140430;56.3388333333333;8.15716666666667;2009-05-20;;1;2009;"ODA"
140430;56.3388333333333;8.15716666666667;2010-05-19;;1;2010;"ODA"
140430;56.3413333333333;8.19833333333333;1998-06-02;;1;1998;"ODA"
140430;56.3413333333333;8.19833333333333;1999-05-12;;1;1999;"ODA"
140430;56.3413333333333;8.19833333333333;2004-05-10;;1;2004;"ODA"
140430;56.3413333333333;8.19833333333333;2006-05-03;;1;2006;"ODA"
140430;56.3413333333333;8.19833333333333;2009-05-20;;1;2009;"ODA"
140430;56.3433333333333;8.21066666666667;2006-05-03;;1;2006;"ODA"
140430;56.3433333333333;8.21066666666667;2007-05-25;;1;2007;"ODA"
140430;56.3433333333333;8.21066666666667;2008-05-07;;1;2008;"ODA"
140430;56.3433333333333;8.21066666666667;2009-05-20;;1;2009;"ODA"
140430;56.3433333333333;8.21066666666667;2010-05-19;;1;2010;"ODA"
140430;56.3433333333333;8.21066666666667;2011-06-08;;1;2011;"ODA"
140430;56.3433333333333;8.21066666666667;2013-06-07;;1;2013;"ODA"
140430;56.3433333333333;8.21066666666667;2015-04-22;;1;2015;"ODA"
140430;56.3436666666667;8.1515;1985-10-01;;1;1985;"ODA"
140430;56.3436666666667;8.1515;2002-05-16;;1;2002;"ODA"
140430;56.3436666666667;8.1515;2006-05-03;;1;2006;"ODA"
140430;56.3436666666667;8.1515;2009-05-20;;1;2009;"ODA"
140430;56.3436666666667;8.1515;2010-05-19;;1;2010;"ODA"
140430;56.3445;8.229;1991-05-14;;1;1991;"ODA"
140430;56.3445;8.229;1994-04-25;;1;1994;"ODA"
140430;56.3445;8.229;1997-04-28;;1;1997;"ODA"
140430;56.3445;8.229;1998-06-02;;1;1998;"ODA"
140430;56.3445;8.229;2003-05-20;;1;2003;"ODA"
140430;56.3445;8.229;2004-05-10;;1;2004;"ODA"
140430;56.3445;8.229;2006-05-03;;1;2006;"ODA"
140430;56.3445;8.229;2009-05-20;;1;2009;"ODA"
140430;56.3445;8.229;2010-05-19;;1;2010;"ODA"
140430;56.345;11.65;1989-04-19;;2;1989;"ODA"
140430;56.3486666666667;8.232;1998-06-02;;1;1998;"ODA"
140430;56.3486666666667;8.232;2002-05-16;;1;2002;"ODA"
140430;56.3486666666667;8.232;2003-05-20;;1;2003;"ODA"
140430;56.3486666666667;8.232;2006-05-03;;1;2006;"ODA"
140430;56.3486666666667;8.232;2009-05-20;;1;2009;"ODA"
140430;56.3488333333333;8.13983333333333;2004-05-10;;1;2004;"ODA"
140430;56.3488333333333;8.13983333333333;2005-05-23;;1;2005;"ODA"
140430;56.3488333333333;8.13983333333333;2006-05-03;;1;2006;"ODA"
140430;56.3488333333333;8.13983333333333;2009-05-20;;1;2009;"ODA"
140430;56.3488333333333;8.13983333333333;2010-05-19;;1;2010;"ODA"
140430;56.3491666666667;8.21233333333333;1998-06-02;;1;1998;"ODA"
140430;56.3491666666667;8.21233333333333;2002-05-16;;1;2002;"ODA"
140430;56.3491666666667;8.21233333333333;2003-05-20;;1;2003;"ODA"
140430;56.3491666666667;8.21233333333333;2006-05-03;;1;2006;"ODA"
140430;56.3491666666667;8.21233333333333;2009-05-20;;1;2009;"ODA"
140430;56.3491666666667;8.21233333333333;2010-05-19;;1;2010;"ODA"
140430;56.3506666666667;8.16383333333333;1985-10-01;;1;1985;"ODA"
140430;56.3513333333333;8.14533333333333;1998-06-03;;1;1998;"ODA"
140430;56.3513333333333;8.14533333333333;2002-05-16;;1;2002;"ODA"
140430;56.3513333333333;8.14533333333333;2009-05-20;;1;2009;"ODA"
140430;56.3513333333333;8.14533333333333;2010-05-19;;1;2010;"ODA"
140430;56.3513333333333;8.19283333333333;2001-05-07;;1;2001;"ODA"
140430;56.3513333333333;8.19283333333333;2002-05-16;;1;2002;"ODA"
140430;56.3513333333333;8.19283333333333;2003-05-20;;1;2003;"ODA"
140430;56.3513333333333;8.19283333333333;2006-05-03;;1;2006;"ODA"
140430;56.3513333333333;8.19283333333333;2009-05-20;;1;2009;"ODA"
140430;56.3513333333333;8.19283333333333;2010-05-19;;1;2010;"ODA"
140430;56.3525;8.23816666666667;1998-06-02;;1;1998;"ODA"
140430;56.3525;8.23816666666667;2000-05-29;;1;2000;"ODA"
140430;56.3533333333333;8.16016666666667;1985-10-01;;1;1985;"ODA"
140430;56.3533333333333;8.16016666666667;1990-04-09;;1;1990;"ODA"
140430;56.3533333333333;8.16016666666667;1991-05-14;;1;1991;"ODA"
140430;56.3533333333333;8.16016666666667;1993-05-10;;1;1993;"ODA"
140430;56.3533333333333;8.16016666666667;1994-04-25;;1;1994;"ODA"
140430;56.3533333333333;8.16016666666667;1996-05-01;;1;1996;"ODA"
140430;56.3533333333333;8.16016666666667;1997-04-28;;1;1997;"ODA"
140430;56.3533333333333;8.16016666666667;2000-05-29;;1;2000;"ODA"
140430;56.3533333333333;8.16016666666667;2001-05-07;;1;2001;"ODA"
140430;56.3533333333333;8.16016666666667;2002-05-16;;1;2002;"ODA"
140430;56.3533333333333;8.16016666666667;2009-05-20;;1;2009;"ODA"
140430;56.3533333333333;8.16016666666667;2010-05-19;;1;2010;"ODA"
140430;56.3535;8.2165;1990-04-09;;1;1990;"ODA"
140430;56.3535;8.2165;1992-04-06;;1;1992;"ODA"
140430;56.3535;8.2165;1994-04-25;;1;1994;"ODA"
140430;56.3535;8.2165;1996-05-01;;1;1996;"ODA"
140430;56.3535;8.2165;1997-04-28;;1;1997;"ODA"
140430;56.3535;8.2165;1998-06-02;;1;1998;"ODA"
140430;56.3535;8.2165;2003-05-20;;1;2003;"ODA"
140430;56.3535;8.2165;2004-05-10;;1;2004;"ODA"
140430;56.3535;8.2165;2006-05-03;;1;2006;"ODA"
140430;56.3535;8.2165;2010-05-19;;1;2010;"ODA"
140430;56.3563333333333;8.20583333333333;1998-06-02;;1;1998;"ODA"
140430;56.3563333333333;8.20583333333333;2006-05-03;;1;2006;"ODA"
140430;56.3563333333333;8.20583333333333;2009-05-20;;1;2009;"ODA"
140430;56.3563333333333;8.20583333333333;2010-05-19;;1;2010;"ODA"
140430;56.3596666666667;8.17283333333333;1998-06-03;;1;1998;"ODA"
140430;56.3596666666667;8.17283333333333;2000-05-29;;1;2000;"ODA"
140430;56.3596666666667;8.17283333333333;2002-05-16;;1;2002;"ODA"
140430;56.3596666666667;8.17283333333333;2003-05-20;;1;2003;"ODA"
140430;56.3596666666667;8.17283333333333;2006-05-03;;1;2006;"ODA"
140430;56.3596666666667;8.17283333333333;2009-05-20;;1;2009;"ODA"
140430;56.3596666666667;8.17283333333333;2010-05-19;;1;2010;"ODA"
140430;56.361;8.2145;1985-10-01;;1;1985;"ODA"
140430;56.361;8.2145;1998-06-02;;1;1998;"ODA"
140430;56.361;8.2145;2003-05-20;;1;2003;"ODA"
140430;56.3651666666667;8.15983333333333;2007-05-25;;1;2007;"ODA"
140430;56.3695;8.136;1988-10-05;;1;1988;"ODA"
140430;56.3695;8.136;1989-04-18;;1;1989;"ODA"
140430;56.3695;8.136;1990-04-09;;1;1990;"ODA"
140430;56.3695;8.136;1991-05-14;;1;1991;"ODA"
140430;56.3695;8.136;1993-05-10;;1;1993;"ODA"
140430;56.3695;8.136;1994-04-25;;1;1994;"ODA"
140430;56.3695;8.136;1995-05-01;;1;1995;"ODA"
140430;56.3695;8.136;1996-05-01;;1;1996;"ODA"
140430;56.3695;8.136;1999-05-12;;1;1999;"ODA"
140430;56.3695;8.136;2002-05-16;;1;2002;"ODA"
140430;56.3695;8.136;2006-05-03;;1;2006;"ODA"
140430;56.3695;8.1675;1985-10-01;;1;1985;"ODA"
140430;56.3695;8.1675;1990-04-09;;1;1990;"ODA"
140430;56.3695;8.1675;1994-04-25;;1;1994;"ODA"
140430;56.3695;8.1675;1997-04-28;;1;1997;"ODA"
140430;56.3695;8.1675;1998-06-03;;1;1998;"ODA"
140430;56.3695;8.1675;2000-05-29;;1;2000;"ODA"
140430;56.3695;8.1675;2002-05-16;;1;2002;"ODA"
140430;56.3695;8.1675;2003-05-20;;1;2003;"ODA"
140430;56.3695;8.1675;2004-05-10;;1;2004;"ODA"
140430;56.3695;8.1675;2006-05-03;;1;2006;"ODA"
140430;56.3695;8.1675;2009-05-20;;1;2009;"ODA"
140430;56.3695;8.1675;2010-05-19;;1;2010;"ODA"
140430;56.3708333333333;8.13433333333333;1985-10-01;;1;1985;"ODA"
140430;56.376;8.18033333333333;1998-06-03;;1;1998;"ODA"
140430;56.376;8.18033333333333;2000-05-29;;1;2000;"ODA"
140430;56.376;8.18033333333333;2003-05-20;;1;2003;"ODA"
140430;56.3810666666667;11.0742;1987-06-12;;2;1987;"ODA"
140430;56.3810666666667;11.0742;1988-06-06;;2;1988;"ODA"
140430;56.3813333333333;8.14583333333333;1985-10-01;;1;1985;"ODA"
140430;56.3813333333333;8.14583333333333;1998-06-03;;1;1998;"ODA"
140430;56.3813333333333;8.14583333333333;1999-05-12;;1;1999;"ODA"
140430;56.3813333333333;8.14583333333333;2003-05-20;;1;2003;"ODA"
140430;56.3813333333333;8.14583333333333;2004-05-10;;1;2004;"ODA"
140430;56.3813333333333;8.14583333333333;2006-05-03;;1;2006;"ODA"
140430;56.3813333333333;8.14583333333333;2007-05-25;;1;2007;"ODA"
140430;56.3813333333333;8.14583333333333;2008-05-07;;1;2008;"ODA"
140430;56.3813333333333;8.14583333333333;2010-05-19;;1;2010;"ODA"
140430;56.3816666666667;8.15016666666667;1998-06-03;;1;1998;"ODA"
140430;56.3816666666667;8.15016666666667;2004-05-10;;1;2004;"ODA"
140430;56.3822333333333;11.0310333333333;1987-06-12;;2;1987;"ODA"
140430;56.3822333333333;11.0310333333333;1988-06-06;;2;1988;"ODA"
140430;56.3836666666667;8.15366666666667;1985-10-01;;1;1985;"ODA"
140430;56.3836666666667;8.15366666666667;1998-06-03;;1;1998;"ODA"
140430;56.3836666666667;8.15366666666667;1999-05-12;;1;1999;"ODA"
140430;56.3836666666667;8.15366666666667;2004-05-10;;1;2004;"ODA"
140430;56.3837333333333;11.0042166666667;1988-06-06;;2;1988;"ODA"
140430;56.3890666666667;11.0315333333333;1981-07-01;;2;1981;"ODA"
140430;56.3890666666667;11.0315333333333;1982-06-15;;2;1982;"ODA"
140430;56.3890666666667;11.0315333333333;1987-06-11;;2;1987;"ODA"
140430;56.3921666666667;8.14883333333333;1990-04-09;;1;1990;"ODA"
140430;56.3921666666667;8.14883333333333;1992-04-06;;1;1992;"ODA"
140430;56.3921666666667;8.14883333333333;1993-05-10;;1;1993;"ODA"
140430;56.3921666666667;8.14883333333333;1994-04-25;;1;1994;"ODA"
140430;56.3921666666667;8.14883333333333;1996-05-01;;1;1996;"ODA"
140430;56.3921666666667;8.14883333333333;1997-04-28;;1;1997;"ODA"
140430;56.3921666666667;8.14883333333333;1998-06-03;;1;1998;"ODA"
140430;56.3921666666667;8.14883333333333;2002-05-16;;1;2002;"ODA"
140430;56.3921666666667;8.14883333333333;2004-05-10;;1;2004;"ODA"
140430;56.3921666666667;8.14883333333333;2005-05-23;;1;2005;"ODA"
140430;56.3921666666667;8.14883333333333;2006-05-03;;1;2006;"ODA"
140430;56.3921666666667;8.14883333333333;2010-05-19;;1;2010;"ODA"
140430;56.3923333333333;8.154;1985-10-01;;1;1985;"ODA"
140430;56.3932333333333;10.9860333333333;1987-06-12;;2;1987;"ODA"
140430;56.3932333333333;10.9860333333333;1988-06-06;;2;1988;"ODA"
140430;56.3932333333333;11.0178666666667;1987-06-12;;2;1987;"ODA"
140430;56.3935666666667;11.0540333333333;1987-06-12;;2;1987;"ODA"
140430;56.3935666666667;11.0540333333333;1990-05-22;;2;1990;"ODA"
140430;56.3946666666667;8.16033333333333;1985-10-01;;1;1985;"ODA"
140430;56.3946666666667;8.16033333333333;1992-04-06;;1;1992;"ODA"
140430;56.3946666666667;8.16033333333333;1994-04-25;;1;1994;"ODA"
140430;56.3946666666667;8.16033333333333;1997-04-28;;1;1997;"ODA"
140430;56.3946666666667;8.16033333333333;1998-06-03;;1;1998;"ODA"
140430;56.3946666666667;8.16033333333333;2002-05-16;;1;2002;"ODA"
140430;56.3946666666667;8.16033333333333;2004-05-10;;1;2004;"ODA"
140430;56.3946666666667;8.16033333333333;2006-05-03;;1;2006;"ODA"
140430;56.3946666666667;8.16033333333333;2010-05-19;;1;2010;"ODA"
140430;56.3993333333333;8.14283333333333;1991-05-14;;1;1991;"ODA"
140430;56.3993333333333;8.14283333333333;1992-04-06;;1;1992;"ODA"
140430;56.3993333333333;8.14283333333333;1994-04-25;;1;1994;"ODA"
140430;56.3993333333333;8.14283333333333;1999-05-12;;1;1999;"ODA"
140430;56.3993333333333;8.14283333333333;2000-05-29;;1;2000;"ODA"
140430;56.3993333333333;8.14283333333333;2002-05-16;;1;2002;"ODA"
140430;56.3993333333333;8.14283333333333;2003-05-20;;1;2003;"ODA"
140430;56.3993333333333;8.14283333333333;2004-05-10;;1;2004;"ODA"
140430;56.3993333333333;8.14283333333333;2006-05-03;;1;2006;"ODA"
